"program_id","meta_logHR","meta_SE","meta_HR","meta_lower_95","meta_upper_95","meta_Z","meta_PValue","Q","I2","heterogeneity_P","n_cohorts","metafor_logHR","metafor_SE"
"Tier 2_All_immune_Hallmark_HALLMARK_G2M_CHECKPOINT",0.0494851718597104,0.0519745960284486,1.05073001172729,0.948963411076702,1.16341003737097,0.952103058821745,0.341044717896427,11.1525363957233,91.0334298448604,0.00083916858394576,2,0.0494851718597104,0.0519745960284486
"Tier 2_All_immune_Hallmark_HALLMARK_GLYCOLYSIS",0.175383254794563,0.0548174686847494,1.1917028549352,1.07030217609792,1.32687359343534,3.19940447821801,0.00137711813591639,10.4578552276187,90.4378098736818,0.00122128994702029,2,0.175383254794563,0.0548174686847494
"Tier 2_All_immune_Hallmark_HALLMARK_HYPOXIA",0.170735621781333,0.0531783427337943,1.18617710817275,1.0687674514986,1.31648482556256,3.21062321622204,0.0013244747247844,3.08524871254565,67.5877022188303,0.0790051857333102,2,0.170735621781333,0.0531783427337943
"Tier 2_All_immune_Hallmark_HALLMARK_IL2_STAT5_SIGNALING",0.0493566513802507,0.0694886237444882,1.05059498007975,0.916822811975539,1.20388563389959,0.710283910093494,0.477528095436832,0.365813818350147,0,0.545294985253492,2,0.0493566513802507,0.0694886237444882
"Tier 2_All_immune_Hallmark_HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00352972742937639,0.0550670221270873,1.00353596425318,0.90086340563122,1.11791024616424,0.0640987526296639,0.948891595062796,2.98847419922296,66.5381083008844,0.0838591495978875,2,0.00352972742937639,0.0550670221270873
"Tier 2_All_immune_Hallmark_HALLMARK_INFLAMMATORY_RESPONSE",0.0358276556859488,0.0539069564334897,1.03647720014494,0.932552359983948,1.15198355879854,0.664620265292715,0.506293404108317,0.794521752019817,0,0.372736339564344,2,0.0358276556859487,0.0539069564334897
"Tier 2_All_immune_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0616928980447121,0.0521865226355884,1.06363564997848,0.960220161112655,1.17818896303346,1.18216150318168,0.237141624463435,0.0566851356310559,0,0.811814079839592,2,0.0616928980447121,0.0521865226355884
"Tier 2_All_immune_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0510196094810762,0.052290987566776,1.05234352899139,0.949831454778938,1.16591938226324,0.975686477826102,0.329219855209415,0.191591691635717,0,0.661595155065274,2,0.0510196094810762,0.052290987566776
"Tier 2_All_immune_Hallmark_HALLMARK_MITOTIC_SPINDLE",0.0626361402308239,0.0522034377931963,1.06463938930441,0.961094444193993,1.17933990369596,1.19984703840687,0.230198751912289,11.7508774044316,91.4899971671658,0.000608145628978011,2,0.0626361402308239,0.0522034377931963
"Tier 2_All_immune_Hallmark_HALLMARK_MTORC1_SIGNALING",0.0600591281493024,0.0512955928241072,1.06189933283142,0.960328146375514,1.1742134158243,1.17084382580869,0.241661558095135,10.9877271201467,90.8989367039664,0.000917172217043882,2,0.0600591281493024,0.0512955928241072
"Tier 2_All_immune_Hallmark_HALLMARK_MYC_TARGETS_V1",0.0448834932298347,0.0515579423115492,1.04590599768028,0.945378338224417,1.15712335660044,0.870544696268467,0.384002804298107,13.4966693083847,92.5907646016136,0.000238987270981758,2,0.0448834932298347,0.0515579423115492
"Tier 2_All_immune_Hallmark_HALLMARK_MYC_TARGETS_V2",0.0540107914692634,0.0523479698034745,1.05549599244618,0.952570432964504,1.16954269365976,1.03176477850109,0.302182322874008,8.25960398348689,87.8928820074272,0.00405369698531355,2,0.0540107914692634,0.0523479698034745
"Tier 2_All_immune_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0124764528415876,0.0511611323384851,1.01255460847615,0.915944627427521,1.11935460337358,0.24386584642112,0.807334721307122,5.47210210194596,81.7254871826243,0.0193223711756686,2,0.0124764528415876,0.0511611323384851
"Tier 2_All_immune_Hallmark_HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0918602386295527,0.0529536516190031,1.09621160333805,0.988141948934428,1.21610046065631,1.73472906628761,0.0827888054193632,8.6781697816498,88.4768329594735,0.00322044235231638,2,0.0918602386295527,0.0529536516190031
"Tier 2_All_immune_Hallmark_HALLMARK_SPERMATOGENESIS",0.0243337672149264,0.0516244152541109,1.0246322494769,0.92602866723025,1.13373514645962,0.471361604681589,0.637382529722263,9.58900906113816,89.5713937318847,0.00195745560957202,2,0.0243337672149265,0.0516244152541109
"Tier 2_All_immune_Hallmark_HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0277555045610218,0.0511247535755542,1.02814427710234,0.930113169645751,1.13650756599964,0.542897571525769,0.587200328099078,5.39458228282167,81.4628835455089,0.0201993598326113,2,0.0277555045610218,0.0511247535755542
"Tier 2_All_immune_Hallmark_HALLMARK_UV_RESPONSE_UP",0.0646916075842433,0.0504444370636639,1.066829971376,0.966398031194955,1.17769919959255,1.2824329371066,0.199690816210145,10.8048407439792,90.7448890391353,0.00101235033613759,2,0.0646916075842432,0.0504444370636639
"Tier 2_All_immune_Hallmark_HALLMARK_XENOBIOTIC_METABOLISM",0.081245113794275,0.0525197233905789,1.0846367234092,0.978540068531069,1.20223673981368,1.54694481519011,0.121876553238128,0.000856153813493276,0,0.976657143927257,2,0.081245113794275,0.0525197233905789
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_E2F_TARGETS",0.0451528723983741,0.0522550750556518,1.04618778091987,0.944341825864145,1.15901768085352,0.86408587778864,0.387540716275914,13.1245024738488,92.3806635566373,0.000291458746434517,2,0.0451528723983741,0.0522550750556518
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_G2M_CHECKPOINT",0.0548408105538367,0.0527062727282622,1.05637243794653,0.952692127182528,1.17133614922725,1.04049874360457,0.298108247464295,11.9555005081689,91.6356492200663,0.000544862892001783,2,0.0548408105538367,0.0527062727282622
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_GLYCOLYSIS",0.0893391271711002,0.0530300166570962,1.09345141254029,0.985506353452802,1.2132199730599,1.68468978142675,0.0920484390512151,15.7749518592256,93.6608364391605,7.13407734620508e-05,2,0.0893391271711002,0.0530300166570962
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_HEME_METABOLISM",0.0111373860566545,0.0523891072455478,1.0111996376327,0.912520010779456,1.12055044828561,0.212589727945803,0.831646984220585,7.93696783610259,87.4007300942894,0.00484349258824708,2,0.0111373860566545,0.0523891072455478
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_HYPOXIA",0.0372657763703643,0.0506077494579028,1.03796885177584,0.939952992857301,1.14620555011139,0.736365018589953,0.4615085873824,1.64473742235685,39.2000214498046,0.199676712196426,2,0.0372657763703643,0.0506077494579028
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0636847914555908,0.0524117818341056,1.06575641028429,0.961710027048491,1.181059460873,1.21508541070339,0.224333517340798,0.00461974197641864,0,0.945810563328785,2,0.0636847914555908,0.0524117818341055
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0434207124541856,0.0524277933782412,1.0443771849253,0.942388411866278,1.15740356169326,0.828200266620534,0.407557092872666,0.0513959604165223,0,0.820651761014905,2,0.0434207124541856,0.0524277933782412
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_KRAS_SIGNALING_UP",-0.00958342660270332,0.0522321361399003,0.99046234808719,0.894081438501389,1.09723300443718,-0.183477592741655,0.854423298732068,4.26172675104213,76.5353327790087,0.0389802793619118,2,-0.00958342660270331,0.0522321361399003
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_MITOTIC_SPINDLE",0.0570951152784209,0.0523181091628972,1.05875650952659,0.955568929027443,1.17308685162653,1.09130693352564,0.275137847874407,12.4150128072059,91.9452358565464,0.000425896092172245,2,0.0570951152784209,0.0523181091628972
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.01070924036827,0.0511753972289799,1.01076678953539,0.914301824589164,1.11740945424313,0.209265407757412,0.83424105452057,5.69195946979065,82.4313576843375,0.0170428142480554,2,0.01070924036827,0.0511753972289798
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_SPERMATOGENESIS",0.0491132677572429,0.0523022527251711,1.05033931358097,0.948001544428844,1.16372455312655,0.939027770281997,0.347716486575627,10.5626701149188,90.5326968548645,0.00115394388315797,2,0.0491132677572429,0.0523022527251711
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.066314955991327,0.0518385838541532,1.06856321455881,0.965326716750732,1.18284030027847,1.27925863441607,0.200805994101532,1.0090485004207,0.89673592666022,0.315130896799547,2,0.066314955991327,0.0518385838541532
"Tier 2_CD8T_prf_MKI67_Hallmark_HALLMARK_UV_RESPONSE_DN",0.0079124346872009,0.0505843281110362,1.00794382072392,0.912805140925839,1.11299849243298,0.156420673806965,0.875701442406442,5.75710996227233,82.6301737060221,0.0164220618282457,2,0.00791243468720091,0.0505843281110362
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_ALLOGRAFT_REJECTION",0.00961574538312022,0.0519586873807302,1.0096621252024,0.911901515724422,1.11790318306292,0.185065209839893,0.85317788874453,0.669645960267322,0,0.413175068617424,2,0.00961574538312022,0.0519586873807302
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0389358895327112,0.0528044029115455,1.03970382561534,0.937479169884838,1.15307526793578,0.737360662858627,0.460903050641794,0.998720683031696,0,0.317620263254302,2,0.0389358895327112,0.0528044029115455
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_COMPLEMENT",0.044685236037885,0.0517076491637986,1.04569865984793,0.94491362637869,1.15723348323216,0.864190052352446,0.387483495936114,0.00621974011113548,0,0.937139740800869,2,0.044685236037885,0.0517076491637986
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_E2F_TARGETS",0.0221774785549602,0.0507764094543205,1.02242522692072,0.925571139434053,1.12941436925429,0.436767364870718,0.662280068998705,9.78650166653254,89.781844073866,0.00175797601794914,2,0.0221774785549602,0.0507764094543205
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_ESTROGEN_RESPONSE_LATE",0.0578193945254085,0.0521381683495974,1.05952362266259,0.956598595995516,1.17352284613359,1.10896482089124,0.267445358361003,0.0574725529666974,0,0.810536212934921,2,0.0578193945254085,0.0521381683495974
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_FATTY_ACID_METABOLISM",0.0188500207263159,0.0512166293648385,1.01902880395605,0.921700843497598,1.12663421175962,0.368044929158437,0.712839733187037,2.44843088759605,59.1575157352376,0.117642414752022,2,0.0188500207263159,0.0512166293648385
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_GLYCOLYSIS",0.11112797693408,0.052163439699956,1.11753791677958,1.00892724741744,1.23784048714796,2.13038054187546,0.0331402089173391,6.30467215057916,84.1387470098959,0.0120420181598437,2,0.11112797693408,0.052163439699956
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_IL2_STAT5_SIGNALING",0.00924853339078413,0.0524252303648094,1.00929143322726,0.910733538314492,1.11851508078992,0.176413786385424,0.859968874551347,1.2332739216577,18.9150129230125,0.266771281808086,2,0.00924853339078413,0.0524252303648094
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0668080775959034,0.0524846397764104,1.06909027610781,0.964580664768851,1.18492321089824,1.27290723305928,0.203050962290462,0.157841160559184,0,0.691151935139569,2,0.0668080775959034,0.0524846397764104
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0476197858418389,0.0525284198085995,1.04877182161291,0.946167260912931,1.16250305759678,0.906552795902743,0.364643333607273,0.37508367397146,0,0.54024618679778,2,0.0476197858418389,0.0525284198085995
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_MTORC1_SIGNALING",0.101911805885351,0.0543981564635673,1.10728581132967,0.995302487204935,1.23186858641854,1.87344227287565,0.0610073372016922,9.07586789441415,88.9817699901134,0.00259004623423756,2,0.101911805885351,0.0543981564635673
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.00667898547221292,0.0511450872557204,1.00670133963568,0.910678470267719,1.11284895856421,0.130588993598127,0.896100449997,5.53332205488207,81.9276740070154,0.0186576481634068,2,0.00667898547221292,0.0511450872557204
"Tier 2_CD8T_Trm_ZNF683_Hallmark_HALLMARK_UV_RESPONSE_DN",-0.0236895762990219,0.0508461820352736,0.976588819024861,0.883955910058141,1.07892906262897,-0.465906688580623,0.641282293326784,4.05342862329639,75.3295273474739,0.0440817275919864,2,-0.0236895762990219,0.0508461820352736
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_ADIPOGENESIS",0.0464404749018134,0.0510866434018307,1.04753572254592,0.947726475639434,1.15785632059022,0.90905316555108,0.363322062734392,2.27773722453906,56.0967793287759,0.131243229606118,2,0.0464404749018133,0.0510866434018307
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_COMPLEMENT",0.0585380458217878,0.0526908328405404,1.06028532435373,0.956249911351536,1.17563929229648,1.11097211158045,0.26658035372689,0.615611074123747,0,0.432682929641738,2,0.0585380458217878,0.0526908328405404
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_DNA_REPAIR",0.00214021358220349,0.0513825754753248,1.00214250547405,0.906132592463751,1.10832521601189,0.0416525166830392,0.966775707279929,8.57973516470241,88.3446285834781,0.00339924807713163,2,0.00214021358220348,0.0513825754753248
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_E2F_TARGETS",0.0313758520680321,0.0510847623882957,1.03187326271172,0.933559777454343,1.14054017323106,0.614191993877627,0.539088463263816,11.5240353509125,91.3224840991066,0.000687020920585437,2,0.0313758520680321,0.0510847623882956
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_FATTY_ACID_METABOLISM",0.0200213971609098,0.0521249753506838,1.02022316967253,0.921139715428891,1.12996464977307,0.384103724293601,0.700901571240667,1.59915421516592,37.4669440560335,0.206023111958319,2,0.0200213971609098,0.0521249753506838
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_GLYCOLYSIS",0.081435201215811,0.0524974260987279,1.08484291880421,0.978768868269334,1.20241274179533,1.55122274114281,0.120848314124908,7.1109127195181,85.9371076619294,0.00766160900857797,2,0.081435201215811,0.0524974260987279
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_HEME_METABOLISM",0.035901351522766,0.0507076375413771,1.03655358701421,0.938487616477761,1.1448668260371,0.708006786817286,0.478941042872792,1.31685456398212,24.0614698576858,0.251157339216281,2,0.035901351522766,0.0507076375413771
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_HYPOXIA",0.0942044380335643,0.0525090637880114,1.09878435627005,0.99132452402681,1.21789286184464,1.79406051522618,0.0728035103998959,0.382182845939581,0,0.536437323219975,2,0.0942044380335643,0.0525090637880114
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_IL2_STAT5_SIGNALING",0.0152197538767361,0.0536733118375833,1.01533616415959,0.913949521359572,1.12796987378116,0.283562786712164,0.776745458813136,2.87395373699666,65.2047286938927,0.0900234657359673,2,0.0152197538767361,0.0536733118375833
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0595465085186969,0.052497773703607,1.06135512188621,0.957577014809626,1.17638025697394,1.13426730921745,0.256682437486435,0.0702950956836242,0,0.790907604937135,2,0.0595465085186969,0.052497773703607
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0390563295516247,0.0525132552147015,1.03982905510493,0.938127275823858,1.15255625937416,0.743742306431815,0.457032389586041,0.336647170206771,0,0.561770961960928,2,0.0390563295516246,0.0525132552147015
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_MITOTIC_SPINDLE",0.043075650769274,0.0519359095794669,1.04401687254276,0.942971959691594,1.15588933366634,0.829400141791377,0.406878021290182,2.71424364287205,63.1573236755614,0.0994561020097404,2,0.043075650769274,0.0519359095794669
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_MTORC1_SIGNALING",0.0877511247947785,0.0517675060964884,1.09171638707568,0.986380410268494,1.20830123692861,1.69510048699702,0.0900563598781759,7.73565505229453,87.0728465367211,0.0054140918887466,2,0.0877511247947785,0.0517675060964884
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_MYC_TARGETS_V1",0.0483819909077921,0.0522043122220853,1.04957150553122,0.947490412275222,1.16265065160689,0.926781502301334,0.354039990940914,14.261145585238,92.9879405968962,0.000159115740655023,2,0.0483819909077921,0.0522043122220853
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_MYC_TARGETS_V2",0.0518514389337127,0.0527860390143388,1.05321926351349,0.949699939408039,1.16802241529816,0.982294559355509,0.325954754105952,9.11280099384944,89.0264255669038,0.00253826904397662,2,0.0518514389337127,0.0527860390143388
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.00937245683116332,0.0510549236518524,1.00941651584418,0.913296047025169,1.11565324932467,0.183575964094567,0.85434612051611,5.47890092169131,81.7481641976598,0.0192473572486589,2,0.00937245683116333,0.0510549236518524
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_PROTEIN_SECRETION",0.00129255797914487,0.0520175443074173,1.00129339369224,0.904238768639602,1.10876517909101,0.0248485005656171,0.980175805128764,7.46574918105341,86.6054969735951,0.00628838564585768,2,0.00129255797914489,0.0520175443074173
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00535164187945374,0.0511897137035344,1.0053659874943,0.90939094297743,1.11147001915488,0.104545259042624,0.916736653509862,12.8829385058912,92.2377957517789,0.000331591190509314,2,0.00535164187945374,0.0511897137035344
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_UV_RESPONSE_UP",0.0735243852287333,0.0528455873539406,1.07629478204634,0.970394134306162,1.19375253508559,1.39130604673373,0.164132640999612,0.807538644073228,0,0.368848953336977,2,0.0735243852287333,0.0528455873539406
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_WNT_BETA_CATENIN_SIGNALING",-0.105859235669683,0.0497232443311293,0.899551263895468,0.816019689876368,0.991633518669789,-2.12896879706238,0.0332568420647356,0.3465868642845,0,0.556051611662623,2,-0.105859235669683,0.0497232443311293
"Tier 2_cDC2_CD1C_Hallmark_HALLMARK_XENOBIOTIC_METABOLISM",-0.0216097878865422,0.0513007214670998,0.978622030726603,0.885007462362214,1.08213898724336,-0.421237504435507,0.673581660466673,0.0255581622796133,0,0.872984108373426,2,-0.0216097878865422,0.0513007214670998
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_APICAL_JUNCTION",0.0450120018050892,0.0526967158099252,1.04604041420655,0.943391836747582,1.15985797791694,0.854170912044035,0.393010297649512,2.99208085808471,66.5784433165312,0.0836725851074132,2,0.0450120018050892,0.0526967158099252
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_APOPTOSIS",0.0924148321952167,0.0525086478666852,1.09681972385415,0.989552837065352,1.21571427171406,1.75999260978591,0.0784090596140337,0.0616062472290996,0,0.803974979380543,2,0.0924148321952167,0.0525086478666852
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_GLYCOLYSIS",0.109174527156595,0.0541364980264175,1.11535699344035,1.00307169905372,1.24021166581601,2.01665292615197,0.043731745641407,6.28309080460504,84.0842663093923,0.0121895321637823,2,0.109174527156595,0.0541364980264175
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0577239230736175,0.0513506823158091,1.05942247323264,0.957984755223877,1.17160108307577,1.12411209492043,0.260965474904917,0.105480139656336,0,0.745349806527788,2,0.0577239230736175,0.0513506823158091
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0210724243185267,0.0517948723088563,1.02129601562705,0.92270516620327,1.13042127619983,0.406843831815445,0.684122691570522,1.23546357221398,19.0587223702618,0.266347128605167,2,0.0210724243185267,0.0517948723088563
"Tier 2_ILC3_KIT_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0238768126799327,0.0510145696405017,1.02416414608293,0.926712646366453,1.1318634770276,0.468039088601394,0.639756636878127,3.95108939739762,74.69052457637,0.0468410346167825,2,0.0238768126799327,0.0510145696405017
"Tier 2_M_CXCL10_Hallmark_HALLMARK_COMPLEMENT",0.0698638808516712,0.0521976187407796,1.0723622022895,0.96807719122846,1.18788119720073,1.33844957944585,0.180749926092686,0.833303074951516,0,0.36131914613909,2,0.0698638808516712,0.0521976187407796
"Tier 2_M_CXCL10_Hallmark_HALLMARK_FATTY_ACID_METABOLISM",0.0566410037467472,0.0527262144457905,1.05827582513681,0.954371398617606,1.17349254566013,1.0742474941944,0.282711770907309,0.188688867526034,0,0.664010109208589,2,0.0566410037467472,0.0527262144457905
"Tier 2_M_CXCL10_Hallmark_HALLMARK_GLYCOLYSIS",0.17525108506428,0.0531039737327741,1.19154535829866,1.07376084732609,1.32225005634975,3.30015011581177,0.000966331243177443,1.17416868247312,14.8333612600084,0.278546341224262,2,0.17525108506428,0.0531039737327742
"Tier 2_M_CXCL10_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0747926153387384,0.0525191445715373,1.07766063742255,0.972247470135684,1.19450292762182,1.42410193366463,0.154416966756921,0.103605026508927,0,0.747545615141837,2,0.0747926153387384,0.0525191445715373
"Tier 2_M_CXCL10_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0428270966727462,0.0526144987101489,1.0437574101188,0.941484569022223,1.15714008176399,0.813978992913701,0.415656985482813,0.506654764738482,0,0.476590579654434,2,0.0428270966727462,0.0526144987101489
"Tier 2_M_CXCL10_Hallmark_HALLMARK_MYC_TARGETS_V1",0.0505122701928384,0.0542520166534873,1.05180976918452,0.94570775714805,1.16981570912377,0.931067143834762,0.351818833121134,4.48102437749769,77.6836741834816,0.0342731727594805,2,0.0505122701928384,0.0542520166534873
"Tier 2_M_CXCL10_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.000485628747927629,0.0510545418244721,0.999514489150627,0.90433760565593,1.10470825029711,-0.00951195977034214,0.99241066860024,3.34918934091765,70.1420284669242,0.0672381186714842,2,-0.000485628747927637,0.0510545418244721
"Tier 2_M_CXCL10_Hallmark_HALLMARK_UV_RESPONSE_DN",0.0416844973520312,0.0510850651210419,1.04256549468157,0.943232729111493,1.15235909140314,0.815982073298001,0.414510388804644,0.183827321922667,0,0.668104524796691,2,0.0416844973520312,0.0510850651210419
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_ADIPOGENESIS",0.0617503451575885,0.0518347077925335,1.06369675453085,0.96093771758647,1.17744445336297,1.19129339755791,0.233538424938599,2.96665012473615,66.2919468776609,0.0849976951354273,2,0.0617503451575885,0.0518347077925335
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_ALLOGRAFT_REJECTION",-0.00470166567049182,0.0716600988178245,0.995309369857651,0.864887827756573,1.14539794633953,-0.0656106501115003,0.947687809822886,7.51719488291492,86.6971654243952,0.00611127734831926,2,-0.00470166567049182,0.0716600988178245
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_COMPLEMENT",0.0405925026354314,0.0551234157248535,1.04142764004836,0.934775026340334,1.160248721773,0.736393093600138,0.461491506472606,0.380446431216486,0,0.537364410732346,2,0.0405925026354314,0.0551234157248535
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_DNA_REPAIR",0.0193256626127118,0.0519682595550406,1.01951361202703,0.920781856237678,1.1288319791133,0.371874347499431,0.709986405349355,11.8976507909986,91.5949793991552,0.000562047847962613,2,0.0193256626127118,0.0519682595550406
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_E2F_TARGETS",0.0365112093302881,0.0513537875645579,1.03718593011225,0.937871611294928,1.14701696977213,0.710974030579324,0.477100328686879,11.4855635954884,91.2934181097321,0.000701388549097623,2,0.0365112093302881,0.0513537875645579
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0622009355210073,0.0505374920408076,1.06417615403633,0.963818240952073,1.17498387009243,1.23078793602939,0.21840218875172,0.0515114614736089,0,0.820453784026739,2,0.0622009355210073,0.0505374920408076
